startThreads creating 1 threads.
starting thread 0
started thread 0
argc=2
argv[0] = --unused
argv[1] = --start_demo_name=Physics Server
ExampleBrowserThreadFunc started
X11 functions dynamically loaded using dlopen/dlsym OK!
X11 functions dynamically loaded using dlopen/dlsym OK!
Creating context
Created GL 3.3 context
Direct GLX rendering context obtained
Making context current
GL_VENDOR=NVIDIA Corporation
GL_RENDERER=NVIDIA GeForce RTX 4060/PCIe/SSE2
GL_VERSION=3.3.0 NVIDIA 535.183.01
GL_SHADING_LANGUAGE_VERSION=3.30 NVIDIA via Cg compiler
pthread_getconcurrency()=0
Version = 3.3.0 NVIDIA 535.183.01
Vendor = NVIDIA Corporation
Renderer = NVIDIA GeForce RTX 4060/PCIe/SSE2
b3Printf: Selected demo: Physics Server
startThreads creating 1 threads.
starting thread 0
started thread 0
MotionThreadFunc thread started
ven = NVIDIA Corporation
ven = NVIDIA Corporation
/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.6084613245244208, terminated: False, truncated: False
distance_to_goal: 1.6083340260612433, terminated: False, truncated: False
distance_to_goal: 1.6095684651133968, terminated: False, truncated: False
distance_to_goal: 1.6112802561471915, terminated: False, truncated: False
distance_to_goal: 1.6137804455700884, terminated: False, truncated: False
distance_to_goal: 1.6157082625369927, terminated: False, truncated: False
distance_to_goal: 1.6165890781623158, terminated: False, truncated: False
distance_to_goal: 1.61639498849094, terminated: False, truncated: False
distance_to_goal: 1.6157779157871262, terminated: False, truncated: False
distance_to_goal: 1.6148080588125582, terminated: False, truncated: False
distance_to_goal: 1.6132272962051009, terminated: False, truncated: False
distance_to_goal: 1.6122592440376147, terminated: False, truncated: False
distance_to_goal: 1.6104367852973929, terminated: False, truncated: False
distance_to_goal: 1.6074656874194748, terminated: False, truncated: False
distance_to_goal: 1.6045267787286555, terminated: False, truncated: False
distance_to_goal: 1.6029308559626605, terminated: False, truncated: False
distance_to_goal: 1.6022502710202808, terminated: False, truncated: False
distance_to_goal: 1.601747358037795, terminated: False, truncated: False
distance_to_goal: 1.602059810415317, terminated: False, truncated: False
distance_to_goal: 1.6025508602002334, terminated: False, truncated: False
distance_to_goal: 1.60406175894009, terminated: False, truncated: False
distance_to_goal: 1.6043732036826448, terminated: False, truncated: False
distance_to_goal: 1.6042779611532643, terminated: False, truncated: False
distance_to_goal: 1.603779317601581, terminated: False, truncated: False
distance_to_goal: 1.6038833016177378, terminated: False, truncated: False
distance_to_goal: 1.6035313039478718, terminated: False, truncated: False
distance_to_goal: 1.6037825354889506, terminated: False, truncated: False
distance_to_goal: 1.6042050520234392, terminated: False, truncated: False
distance_to_goal: 1.60524728841784, terminated: False, truncated: False
distance_to_goal: 1.6058703784144481, terminated: False, truncated: False
distance_to_goal: 1.6068439085542356, terminated: False, truncated: False
distance_to_goal: 1.6084985921295367, terminated: False, truncated: False
distance_to_goal: 1.6090671560497638, terminated: False, truncated: False
distance_to_goal: 1.6102490720741238, terminated: False, truncated: False
distance_to_goal: 1.611003903080103, terminated: False, truncated: False
distance_to_goal: 1.6117633051422735, terminated: False, truncated: False
distance_to_goal: 1.6121094118175223, terminated: False, truncated: False
distance_to_goal: 1.61255248984032, terminated: False, truncated: False
distance_to_goal: 1.6125204366045653, terminated: False, truncated: False
distance_to_goal: 1.6131468903619588, terminated: False, truncated: False
distance_to_goal: 1.6150827379248336, terminated: False, truncated: False
distance_to_goal: 1.616459298333249, terminated: False, truncated: False
distance_to_goal: 1.617416327033652, terminated: False, truncated: False
distance_to_goal: 1.6173507157987475, terminated: False, truncated: False
distance_to_goal: 1.6173245651035786, terminated: False, truncated: False
distance_to_goal: 1.6180300029862484, terminated: False, truncated: False
distance_to_goal: 1.618579661674875, terminated: False, truncated: False
distance_to_goal: 1.61854917046759, terminated: False, truncated: False
distance_to_goal: 1.6180320549404954, terminated: False, truncated: False
distance_to_goal: 1.6169831111580164, terminated: False, truncated: False
distance_to_goal: 1.6148248489487391, terminated: False, truncated: False
distance_to_goal: 1.6139271647555848, terminated: False, truncated: False
distance_to_goal: 1.6136271291243205, terminated: False, truncated: False
distance_to_goal: 1.613382055368644, terminated: False, truncated: False
distance_to_goal: 1.6121872150237957, terminated: False, truncated: False
distance_to_goal: 1.6107759466594476, terminated: False, truncated: False
distance_to_goal: 1.6105642657741932, terminated: False, truncated: False
distance_to_goal: 1.6116763865587704, terminated: False, truncated: False
distance_to_goal: 1.613345674056062, terminated: False, truncated: False
distance_to_goal: 1.6151966026295501, terminated: False, truncated: False
distance_to_goal: 1.6166081316208138, terminated: False, truncated: False
distance_to_goal: 1.6177682687325194, terminated: False, truncated: False
distance_to_goal: 1.6180910290565835, terminated: False, truncated: False
distance_to_goal: 1.6183072436034378, terminated: False, truncated: False
distance_to_goal: 1.6186713340746701, terminated: False, truncated: False
distance_to_goal: 1.61866781433545, terminated: False, truncated: False
distance_to_goal: 1.6174432396313496, terminated: False, truncated: False
distance_to_goal: 1.6163516319176605, terminated: False, truncated: False
distance_to_goal: 1.6148038227791082, terminated: False, truncated: False
distance_to_goal: 1.6139599734989925, terminated: False, truncated: False
distance_to_goal: 1.6125666680214306, terminated: False, truncated: False
distance_to_goal: 1.611193501777466, terminated: False, truncated: False
distance_to_goal: 1.6105617143461617, terminated: False, truncated: False
distance_to_goal: 1.6094315258031413, terminated: False, truncated: False
distance_to_goal: 1.608640315962196, terminated: False, truncated: False
distance_to_goal: 1.608565900558793, terminated: False, truncated: False
distance_to_goal: 1.60790640054262, terminated: False, truncated: False
distance_to_goal: 1.6078331007499669, terminated: False, truncated: False
distance_to_goal: 1.6073713623717911, terminated: False, truncated: False
distance_to_goal: 1.6078539885260144, terminated: False, truncated: False
distance_to_goal: 1.6074739651422205, terminated: False, truncated: False
distance_to_goal: 1.6080783845396203, terminated: False, truncated: False
distance_to_goal: 1.6088376238537352, terminated: False, truncated: False
distance_to_goal: 1.6094938572096278, terminated: False, truncated: False
distance_to_goal: 1.6099424669304374, terminated: False, truncated: False
distance_to_goal: 1.6103389026012183, terminated: False, truncated: False
distance_to_goal: 1.6090671882744947, terminated: False, truncated: False
distance_to_goal: 1.6083987105694026, terminated: False, truncated: False
distance_to_goal: 1.6077317431762381, terminated: False, truncated: False
distance_to_goal: 1.6072410232348378, terminated: False, truncated: False
distance_to_goal: 1.606820967809147, terminated: False, truncated: False
distance_to_goal: 1.6060080465973587, terminated: False, truncated: False
distance_to_goal: 1.6057429219283335, terminated: False, truncated: False
distance_to_goal: 1.6051178108205975, terminated: False, truncated: False
distance_to_goal: 1.6039805087461596, terminated: False, truncated: False
distance_to_goal: 1.603408025092864, terminated: False, truncated: False
distance_to_goal: 1.604158796419256, terminated: False, truncated: False
distance_to_goal: 1.6053234977063333, terminated: False, truncated: False
distance_to_goal: 1.6058343424875867, terminated: False, truncated: False
distance_to_goal: 1.6055518606264616, terminated: False, truncated: False
distance_to_goal: 1.6052370661288742, terminated: False, truncated: False
distance_to_goal: 1.6049597501170796, terminated: False, truncated: False
distance_to_goal: 1.6042530733237426, terminated: False, truncated: False
distance_to_goal: 1.604820159862002, terminated: False, truncated: False
distance_to_goal: 1.6055257714992168, terminated: False, truncated: False
distance_to_goal: 1.605701292956741, terminated: False, truncated: False
distance_to_goal: 1.6063435907642722, terminated: False, truncated: False
distance_to_goal: 1.6070757708986427, terminated: False, truncated: False
distance_to_goal: 1.607624527955449, terminated: False, truncated: False
distance_to_goal: 1.6082887947384825, terminated: False, truncated: False
distance_to_goal: 1.607784700872058, terminated: False, truncated: False
distance_to_goal: 1.608603272137523, terminated: False, truncated: False
distance_to_goal: 1.6099979939936608, terminated: False, truncated: False
distance_to_goal: 1.6109187592795857, terminated: False, truncated: False
distance_to_goal: 1.612436828823322, terminated: False, truncated: False
distance_to_goal: 1.6135623838224715, terminated: False, truncated: False
distance_to_goal: 1.6153152908459785, terminated: False, truncated: False
distance_to_goal: 1.6171981056425406, terminated: False, truncated: False
distance_to_goal: 1.6190822888930194, terminated: False, truncated: False
distance_to_goal: 1.6203735945849809, terminated: False, truncated: False
distance_to_goal: 1.6212739947056258, terminated: False, truncated: False
distance_to_goal: 1.6211547016123338, terminated: False, truncated: False
distance_to_goal: 1.6219390670326552, terminated: False, truncated: False
distance_to_goal: 1.6220934075111462, terminated: False, truncated: False
distance_to_goal: 1.622951531364968, terminated: False, truncated: False
distance_to_goal: 1.6227607794962715, terminated: False, truncated: False
distance_to_goal: 1.6218063325943217, terminated: False, truncated: False
distance_to_goal: 1.62223980239268, terminated: False, truncated: False
distance_to_goal: 1.6238719099565633, terminated: False, truncated: False
distance_to_goal: 1.6244582931041383, terminated: False, truncated: False
distance_to_goal: 1.6250950782660314, terminated: False, truncated: False
distance_to_goal: 1.6266268079394814, terminated: False, truncated: False
distance_to_goal: 1.6276617192054528, terminated: False, truncated: False
distance_to_goal: 1.6292896934834715, terminated: False, truncated: False
distance_to_goal: 1.6304651676271404, terminated: False, truncated: False
distance_to_goal: 1.6303193934925853, terminated: False, truncated: False
distance_to_goal: 1.6302422601634428, terminated: False, truncated: False
distance_to_goal: 1.6294933267041807, terminated: False, truncated: False
distance_to_goal: 1.6290944266029395, terminated: False, truncated: False
distance_to_goal: 1.628769502949076, terminated: False, truncated: False
distance_to_goal: 1.628676568724438, terminated: False, truncated: False
distance_to_goal: 1.628597548277603, terminated: False, truncated: False
distance_to_goal: 1.6287186743174877, terminated: False, truncated: False
distance_to_goal: 1.628686886126517, terminated: False, truncated: False
distance_to_goal: 1.6282755577282648, terminated: False, truncated: False
distance_to_goal: 1.6282039609407264, terminated: False, truncated: False
distance_to_goal: 1.6288432939636535, terminated: False, truncated: False
distance_to_goal: 1.6301580568817526, terminated: False, truncated: False
distance_to_goal: 1.6315767797427068, terminated: False, truncated: False
distance_to_goal: 1.6333497995720572, terminated: False, truncated: False
distance_to_goal: 1.6340240892656914, terminated: False, truncated: False
distance_to_goal: 1.6350400054405048, terminated: False, truncated: False
distance_to_goal: 1.6360867229495046, terminated: False, truncated: False
distance_to_goal: 1.6373897371878015, terminated: False, truncated: False
distance_to_goal: 1.637529545668192, terminated: False, truncated: False
distance_to_goal: 1.63709319274758, terminated: False, truncated: False
distance_to_goal: 1.6379216378215227, terminated: False, truncated: False
distance_to_goal: 1.6390842418367377, terminated: False, truncated: False
distance_to_goal: 1.6392022201014012, terminated: False, truncated: False
distance_to_goal: 1.6387974262583935, terminated: False, truncated: False
distance_to_goal: 1.6380868650663492, terminated: False, truncated: False
distance_to_goal: 1.6384380654075217, terminated: False, truncated: False
distance_to_goal: 1.6382846975694472, terminated: False, truncated: False
distance_to_goal: 1.638799782139031, terminated: False, truncated: False
distance_to_goal: 1.638798055665237, terminated: False, truncated: False
