startThreads creating 1 threads.
starting thread 0
started thread 0
argc=2
argv[0] = --unused
argv[1] = --start_demo_name=Physics Server
ExampleBrowserThreadFunc started
X11 functions dynamically loaded using dlopen/dlsym OK!
X11 functions dynamically loaded using dlopen/dlsym OK!
Creating context
Created GL 3.3 context
Direct GLX rendering context obtained
Making context current
GL_VENDOR=NVIDIA Corporation
GL_RENDERER=NVIDIA GeForce RTX 4060/PCIe/SSE2
GL_VERSION=3.3.0 NVIDIA 535.183.01
GL_SHADING_LANGUAGE_VERSION=3.30 NVIDIA via Cg compiler
pthread_getconcurrency()=0
Version = 3.3.0 NVIDIA 535.183.01
Vendor = NVIDIA Corporation
Renderer = NVIDIA GeForce RTX 4060/PCIe/SSE2
b3Printf: Selected demo: Physics Server
startThreads creating 1 threads.
starting thread 0
started thread 0
MotionThreadFunc thread started
ven = NVIDIA Corporation
ven = NVIDIA Corporation
/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.500339740810029, terminated: False, truncated: False
distance_to_goal: 1.5013492227541607, terminated: False, truncated: False
distance_to_goal: 1.501296351816703, terminated: False, truncated: False
distance_to_goal: 1.5014657229405934, terminated: False, truncated: False
distance_to_goal: 1.5009475720561931, terminated: False, truncated: False
distance_to_goal: 1.5002713497538358, terminated: False, truncated: False
distance_to_goal: 1.500459277515804, terminated: False, truncated: False
distance_to_goal: 1.5010197709439954, terminated: False, truncated: False
distance_to_goal: 1.5005104052180225, terminated: False, truncated: False
distance_to_goal: 1.5001587453798464, terminated: False, truncated: False
distance_to_goal: 1.4993287844446206, terminated: False, truncated: False
distance_to_goal: 1.4996674514484818, terminated: False, truncated: False
distance_to_goal: 1.5009249166729097, terminated: False, truncated: False
distance_to_goal: 1.5023817305384344, terminated: False, truncated: False
distance_to_goal: 1.5029956959577466, terminated: False, truncated: False
distance_to_goal: 1.5039993371600726, terminated: False, truncated: False
distance_to_goal: 1.50381678682858, terminated: False, truncated: False
distance_to_goal: 1.503335246054157, terminated: False, truncated: False
distance_to_goal: 1.5024230348995775, terminated: False, truncated: False
distance_to_goal: 1.5010363133347056, terminated: False, truncated: False
distance_to_goal: 1.498624578121871, terminated: False, truncated: False
distance_to_goal: 1.4960055695485306, terminated: False, truncated: False
distance_to_goal: 1.4936038924049908, terminated: False, truncated: False
distance_to_goal: 1.491433773654787, terminated: False, truncated: False
distance_to_goal: 1.489712255797127, terminated: False, truncated: False
distance_to_goal: 1.4874492354763051, terminated: False, truncated: False
distance_to_goal: 1.4869868610430244, terminated: False, truncated: False
distance_to_goal: 1.4866875635925212, terminated: False, truncated: False
distance_to_goal: 1.4859110056454499, terminated: False, truncated: False
distance_to_goal: 1.4851754217651258, terminated: False, truncated: False
distance_to_goal: 1.4840298907654434, terminated: False, truncated: False
distance_to_goal: 1.4836307406665397, terminated: False, truncated: False
distance_to_goal: 1.484512628687549, terminated: False, truncated: False
distance_to_goal: 1.4848687105753868, terminated: False, truncated: False
distance_to_goal: 1.4852831701663591, terminated: False, truncated: False
distance_to_goal: 1.486506318453915, terminated: False, truncated: False
distance_to_goal: 1.4884904166062334, terminated: False, truncated: False
distance_to_goal: 1.4904697278634529, terminated: False, truncated: False
distance_to_goal: 1.4916392783620958, terminated: False, truncated: False
distance_to_goal: 1.4932957708320984, terminated: False, truncated: False
distance_to_goal: 1.4950102830017753, terminated: False, truncated: False
distance_to_goal: 1.4968845044451333, terminated: False, truncated: False
distance_to_goal: 1.4980886173303432, terminated: False, truncated: False
distance_to_goal: 1.499415237239335, terminated: False, truncated: False
distance_to_goal: 1.5010128409261339, terminated: False, truncated: False
distance_to_goal: 1.5020746509911163, terminated: False, truncated: False
distance_to_goal: 1.503910254039508, terminated: False, truncated: False
distance_to_goal: 1.504606906324842, terminated: False, truncated: False
distance_to_goal: 1.5046866367825196, terminated: False, truncated: False
distance_to_goal: 1.5052978181472907, terminated: False, truncated: False
distance_to_goal: 1.506517063007337, terminated: False, truncated: False
distance_to_goal: 1.5062174832306843, terminated: False, truncated: False
distance_to_goal: 1.5048603748174179, terminated: False, truncated: False
distance_to_goal: 1.5034065630383635, terminated: False, truncated: False
distance_to_goal: 1.5024941450397284, terminated: False, truncated: False
distance_to_goal: 1.5020152132486668, terminated: False, truncated: False
distance_to_goal: 1.502240558051001, terminated: False, truncated: False
distance_to_goal: 1.502562692649841, terminated: False, truncated: False
distance_to_goal: 1.5034308480995313, terminated: False, truncated: False
distance_to_goal: 1.504083741924815, terminated: False, truncated: False
distance_to_goal: 1.5048076220777964, terminated: False, truncated: False
distance_to_goal: 1.5050982219726254, terminated: False, truncated: False
distance_to_goal: 1.505513135914203, terminated: False, truncated: False
distance_to_goal: 1.5054401216038307, terminated: False, truncated: False
distance_to_goal: 1.5049250035199817, terminated: False, truncated: False
distance_to_goal: 1.5044887484380327, terminated: False, truncated: False
-----------------------------
| time/              |      |
|    fps             | 158  |
|    iterations      | 1    |
|    time_elapsed    | 12   |
|    total_timesteps | 2048 |
-----------------------------
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.5038413505716692, terminated: False, truncated: False
distance_to_goal: 1.5038368453435536, terminated: False, truncated: False
distance_to_goal: 1.5029849516224636, terminated: False, truncated: False
distance_to_goal: 1.502149222531243, terminated: False, truncated: False
distance_to_goal: 1.5002534069009865, terminated: False, truncated: False
distance_to_goal: 1.4995829559053455, terminated: False, truncated: False
distance_to_goal: 1.499702488104063, terminated: False, truncated: False
distance_to_goal: 1.4995778232776864, terminated: False, truncated: False
distance_to_goal: 1.4995420385810667, terminated: False, truncated: False
distance_to_goal: 1.498922459102794, terminated: False, truncated: False
distance_to_goal: 1.498389760309368, terminated: False, truncated: False
distance_to_goal: 1.499149209651221, terminated: False, truncated: False
distance_to_goal: 1.4993497887084566, terminated: False, truncated: False
distance_to_goal: 1.4997013556549477, terminated: False, truncated: False
distance_to_goal: 1.498904957293157, terminated: False, truncated: False
distance_to_goal: 1.4980232446990998, terminated: False, truncated: False
distance_to_goal: 1.4972839206539852, terminated: False, truncated: False
distance_to_goal: 1.495927887839939, terminated: False, truncated: False
distance_to_goal: 1.4952820035523375, terminated: False, truncated: False
distance_to_goal: 1.495616463814842, terminated: False, truncated: False
distance_to_goal: 1.4966723306357648, terminated: False, truncated: False
distance_to_goal: 1.4958768281443438, terminated: False, truncated: False
distance_to_goal: 1.4956020497932505, terminated: False, truncated: False
distance_to_goal: 1.4945212376563195, terminated: False, truncated: False
distance_to_goal: 1.4933163988562341, terminated: False, truncated: False
distance_to_goal: 1.4931297365012732, terminated: False, truncated: False
distance_to_goal: 1.491760928864431, terminated: False, truncated: False
distance_to_goal: 1.4899036138457602, terminated: False, truncated: False
distance_to_goal: 1.4889708967236401, terminated: False, truncated: False
distance_to_goal: 1.4881209925665961, terminated: False, truncated: False
distance_to_goal: 1.4862498681004253, terminated: False, truncated: False
distance_to_goal: 1.4837139216845676, terminated: False, truncated: False
distance_to_goal: 1.4813834196656983, terminated: False, truncated: False
distance_to_goal: 1.4796603181663706, terminated: False, truncated: False
distance_to_goal: 1.4787648609752542, terminated: False, truncated: False
distance_to_goal: 1.4773270961341551, terminated: False, truncated: False
distance_to_goal: 1.4767389256626657, terminated: False, truncated: False
distance_to_goal: 1.475598781925149, terminated: False, truncated: False
distance_to_goal: 1.4750783936787992, terminated: False, truncated: False
distance_to_goal: 1.4746885420795817, terminated: False, truncated: False
distance_to_goal: 1.4731630221293008, terminated: False, truncated: False
distance_to_goal: 1.4720016318249214, terminated: False, truncated: False
distance_to_goal: 1.471176921456762, terminated: False, truncated: False
distance_to_goal: 1.4705027514578177, terminated: False, truncated: False
distance_to_goal: 1.46862664394494, terminated: False, truncated: False
distance_to_goal: 1.4673129057197576, terminated: False, truncated: False
distance_to_goal: 1.4673632109620232, terminated: False, truncated: False
distance_to_goal: 1.467008532074559, terminated: False, truncated: False
distance_to_goal: 1.466684153218098, terminated: False, truncated: False
distance_to_goal: 1.4657961063779765, terminated: False, truncated: False
distance_to_goal: 1.4638883350178393, terminated: False, truncated: False
distance_to_goal: 1.4627578157465142, terminated: False, truncated: False
distance_to_goal: 1.4622370159802103, terminated: False, truncated: False
distance_to_goal: 1.4625960986500683, terminated: False, truncated: False
distance_to_goal: 1.463726133906644, terminated: False, truncated: False
distance_to_goal: 1.4648774921962837, terminated: False, truncated: False
distance_to_goal: 1.4654779467038619, terminated: False, truncated: False
distance_to_goal: 1.4661530887707057, terminated: False, truncated: False
distance_to_goal: 1.4665906839390292, terminated: False, truncated: False
distance_to_goal: 1.4670448133764526, terminated: False, truncated: False
distance_to_goal: 1.46758862489126, terminated: False, truncated: False
distance_to_goal: 1.469498217216625, terminated: False, truncated: False
distance_to_goal: 1.4702755404744061, terminated: False, truncated: False
distance_to_goal: 1.4711985610070757, terminated: False, truncated: False
distance_to_goal: 1.471573431151721, terminated: False, truncated: False
distance_to_goal: 1.4714913717035856, terminated: False, truncated: False
distance_to_goal: 1.4709456052480085, terminated: False, truncated: False
distance_to_goal: 1.4711851088318535, terminated: False, truncated: False
distance_to_goal: 1.4716735598400312, terminated: False, truncated: False
distance_to_goal: 1.4715964984314485, terminated: False, truncated: False
distance_to_goal: 1.4713629539508668, terminated: False, truncated: False
distance_to_goal: 1.471030955797425, terminated: False, truncated: False
distance_to_goal: 1.4707103428565511, terminated: False, truncated: False
distance_to_goal: 1.4713341484477072, terminated: False, truncated: False
distance_to_goal: 1.4719157161379455, terminated: False, truncated: False
distance_to_goal: 1.472954191351826, terminated: False, truncated: False
distance_to_goal: 1.4733756948238905, terminated: False, truncated: False
distance_to_goal: 1.4737920221131962, terminated: False, truncated: False
distance_to_goal: 1.4748676176651094, terminated: False, truncated: False
distance_to_goal: 1.4747987609563293, terminated: False, truncated: False
distance_to_goal: 1.475172662050959, terminated: False, truncated: False
distance_to_goal: 1.475557958775714, terminated: False, truncated: False
distance_to_goal: 1.4753152446693565, terminated: False, truncated: False
distance_to_goal: 1.4754598688353502, terminated: False, truncated: False
distance_to_goal: 1.4755889525357173, terminated: False, truncated: False
distance_to_goal: 1.475270256972484, terminated: False, truncated: False
distance_to_goal: 1.4748086927069815, terminated: False, truncated: False
distance_to_goal: 1.4731524281031918, terminated: False, truncated: False
distance_to_goal: 1.472297737709366, terminated: False, truncated: False
distance_to_goal: 1.471949988008889, terminated: False, truncated: False
distance_to_goal: 1.4704040077133103, terminated: False, truncated: False
distance_to_goal: 1.4691170277519703, terminated: False, truncated: False
distance_to_goal: 1.467297874619227, terminated: False, truncated: False
distance_to_goal: 1.4656820690211496, terminated: False, truncated: False
distance_to_goal: 1.4659022881413346, terminated: False, truncated: False
distance_to_goal: 1.466987934390294, terminated: False, truncated: False
