/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.5193188098112205, terminated: False, truncated: False
distance_to_goal: 1.5202051205871925, terminated: False, truncated: False
distance_to_goal: 1.5216249759694103, terminated: False, truncated: False
distance_to_goal: 1.5215156872815605, terminated: False, truncated: False
distance_to_goal: 1.5214665164333732, terminated: False, truncated: False
distance_to_goal: 1.5220647372996232, terminated: False, truncated: False
distance_to_goal: 1.5220573177609928, terminated: False, truncated: False
distance_to_goal: 1.5214459288174962, terminated: False, truncated: False
distance_to_goal: 1.5216588081331341, terminated: False, truncated: False
distance_to_goal: 1.5219306792281115, terminated: False, truncated: False
distance_to_goal: 1.5225355788351518, terminated: False, truncated: False
distance_to_goal: 1.5221215340164707, terminated: False, truncated: False
distance_to_goal: 1.521763851638838, terminated: False, truncated: False
distance_to_goal: 1.5224152947348033, terminated: False, truncated: False
distance_to_goal: 1.5212485315205604, terminated: False, truncated: False
distance_to_goal: 1.520197656260141, terminated: False, truncated: False
distance_to_goal: 1.519192246064063, terminated: False, truncated: False
distance_to_goal: 1.5195495753521175, terminated: False, truncated: False
distance_to_goal: 1.519200273854878, terminated: False, truncated: False
distance_to_goal: 1.518726063021032, terminated: False, truncated: False
distance_to_goal: 1.5184114801501407, terminated: False, truncated: False
distance_to_goal: 1.5170810011935911, terminated: False, truncated: False
distance_to_goal: 1.515843419382651, terminated: False, truncated: False
distance_to_goal: 1.5156764864141503, terminated: False, truncated: False
distance_to_goal: 1.516280430172415, terminated: False, truncated: False
distance_to_goal: 1.5164571018210824, terminated: False, truncated: False
distance_to_goal: 1.5163311585027217, terminated: False, truncated: False
distance_to_goal: 1.5169700758562792, terminated: False, truncated: False
distance_to_goal: 1.517667300770438, terminated: False, truncated: False
distance_to_goal: 1.518521202746376, terminated: False, truncated: False
distance_to_goal: 1.5175849657626317, terminated: False, truncated: False
distance_to_goal: 1.5159748252067422, terminated: False, truncated: False
distance_to_goal: 1.5138671718206975, terminated: False, truncated: False
distance_to_goal: 1.5111609452957127, terminated: False, truncated: False
distance_to_goal: 1.509332421512927, terminated: False, truncated: False
distance_to_goal: 1.507255909402767, terminated: False, truncated: False
distance_to_goal: 1.5058882998557532, terminated: False, truncated: False
distance_to_goal: 1.503906712934816, terminated: False, truncated: False
distance_to_goal: 1.502490455225001, terminated: False, truncated: False
distance_to_goal: 1.5017251188534608, terminated: False, truncated: False
distance_to_goal: 1.5018468045673308, terminated: False, truncated: False
distance_to_goal: 1.5021328740730993, terminated: False, truncated: False
distance_to_goal: 1.5012766929302417, terminated: False, truncated: False
distance_to_goal: 1.5005336183585452, terminated: False, truncated: False
distance_to_goal: 1.5010979192102356, terminated: False, truncated: False
distance_to_goal: 1.502530155114489, terminated: False, truncated: False
distance_to_goal: 1.5033569470609682, terminated: False, truncated: False
distance_to_goal: 1.504225642902683, terminated: False, truncated: False
distance_to_goal: 1.5058655084207335, terminated: False, truncated: False
distance_to_goal: 1.5069592111469674, terminated: False, truncated: False
distance_to_goal: 1.5081573079033752, terminated: False, truncated: False
distance_to_goal: 1.510713704896715, terminated: False, truncated: False
distance_to_goal: 1.5137535914548177, terminated: False, truncated: False
distance_to_goal: 1.516479018551474, terminated: False, truncated: False
distance_to_goal: 1.5189305915352609, terminated: False, truncated: False
distance_to_goal: 1.520829696052126, terminated: False, truncated: False
distance_to_goal: 1.5217211461645928, terminated: False, truncated: False
distance_to_goal: 1.5220203060986954, terminated: False, truncated: False
distance_to_goal: 1.5222004745444033, terminated: False, truncated: False
distance_to_goal: 1.5212388690995307, terminated: False, truncated: False
distance_to_goal: 1.5197929760244624, terminated: False, truncated: False
distance_to_goal: 1.5184530652897765, terminated: False, truncated: False
distance_to_goal: 1.518000399832079, terminated: False, truncated: False
distance_to_goal: 1.5182537337436868, terminated: False, truncated: False
distance_to_goal: 1.5189201151772675, terminated: False, truncated: False
distance_to_goal: 1.5197470881357378, terminated: False, truncated: False
distance_to_goal: 1.5199675887561426, terminated: False, truncated: False
distance_to_goal: 1.5204100327786376, terminated: False, truncated: False
distance_to_goal: 1.520620373951587, terminated: False, truncated: False
distance_to_goal: 1.521183511991402, terminated: False, truncated: False
distance_to_goal: 1.521917137913358, terminated: False, truncated: False
distance_to_goal: 1.522409854544748, terminated: False, truncated: False
distance_to_goal: 1.5229514883280144, terminated: False, truncated: False
distance_to_goal: 1.5236657499340958, terminated: False, truncated: False
distance_to_goal: 1.523366943606492, terminated: False, truncated: False
distance_to_goal: 1.5227984837225665, terminated: False, truncated: False
distance_to_goal: 1.5235896815235397, terminated: False, truncated: False
distance_to_goal: 1.5242198376584222, terminated: False, truncated: False
distance_to_goal: 1.5244100652907646, terminated: False, truncated: False
distance_to_goal: 1.5246585604720109, terminated: False, truncated: False
distance_to_goal: 1.5248303524540145, terminated: False, truncated: False
distance_to_goal: 1.5257724600991291, terminated: False, truncated: False
distance_to_goal: 1.5272586244051298, terminated: False, truncated: False
distance_to_goal: 1.5278762563439245, terminated: False, truncated: False
distance_to_goal: 1.5279032503642205, terminated: False, truncated: False
distance_to_goal: 1.528415347322034, terminated: False, truncated: False
distance_to_goal: 1.5283371269399182, terminated: False, truncated: False
distance_to_goal: 1.528370239375982, terminated: False, truncated: False
distance_to_goal: 1.5277931179469588, terminated: False, truncated: False
distance_to_goal: 1.5279130227043671, terminated: False, truncated: False
distance_to_goal: 1.5270708551586456, terminated: False, truncated: False
distance_to_goal: 1.527088494317673, terminated: False, truncated: False
distance_to_goal: 1.5279129943861494, terminated: False, truncated: False
distance_to_goal: 1.5294392272252817, terminated: False, truncated: False
distance_to_goal: 1.5315640023028843, terminated: False, truncated: False
distance_to_goal: 1.5342731956500546, terminated: False, truncated: False
distance_to_goal: 1.5359054751103087, terminated: False, truncated: False
distance_to_goal: 1.537004141280782, terminated: False, truncated: False
distance_to_goal: 1.5387379700652641, terminated: False, truncated: False
distance_to_goal: 1.5395132163407133, terminated: False, truncated: False
distance_to_goal: 1.540223769321925, terminated: False, truncated: False
distance_to_goal: 1.5409990943415934, terminated: False, truncated: False
distance_to_goal: 1.541350088052699, terminated: False, truncated: False
distance_to_goal: 1.5425671637882492, terminated: False, truncated: False
distance_to_goal: 1.5436118844198257, terminated: False, truncated: False
distance_to_goal: 1.5449361049339554, terminated: False, truncated: False
distance_to_goal: 1.5453826237176445, terminated: False, truncated: False
distance_to_goal: 1.5452363357194159, terminated: False, truncated: False
distance_to_goal: 1.5452611216923737, terminated: False, truncated: False
distance_to_goal: 1.5460840930547854, terminated: False, truncated: False
distance_to_goal: 1.547445862212659, terminated: False, truncated: False
distance_to_goal: 1.5474230354335554, terminated: False, truncated: False
distance_to_goal: 1.5474986469442602, terminated: False, truncated: False
distance_to_goal: 1.548221566376336, terminated: False, truncated: False
distance_to_goal: 1.5489381681631338, terminated: False, truncated: False
distance_to_goal: 1.5503029947069538, terminated: False, truncated: False
distance_to_goal: 1.5517844077535061, terminated: False, truncated: False
distance_to_goal: 1.552084318819695, terminated: False, truncated: False
distance_to_goal: 1.552650751757494, terminated: False, truncated: False
distance_to_goal: 1.5534309964357955, terminated: False, truncated: False
distance_to_goal: 1.5547420452166987, terminated: False, truncated: False
distance_to_goal: 1.5558993396140446, terminated: False, truncated: False
distance_to_goal: 1.5565720337679956, terminated: False, truncated: False
distance_to_goal: 1.5575166364864033, terminated: False, truncated: False
distance_to_goal: 1.5582353084341414, terminated: False, truncated: False
distance_to_goal: 1.5597454131726383, terminated: False, truncated: False
distance_to_goal: 1.5600750365877951, terminated: False, truncated: False
distance_to_goal: 1.5602962106030682, terminated: False, truncated: False
distance_to_goal: 1.5606265914054902, terminated: False, truncated: False
distance_to_goal: 1.5604179073853737, terminated: False, truncated: False
distance_to_goal: 1.5608942235997798, terminated: False, truncated: False
distance_to_goal: 1.5608460301237543, terminated: False, truncated: False
distance_to_goal: 1.5607662809644354, terminated: False, truncated: False
distance_to_goal: 1.5602879628629251, terminated: False, truncated: False
distance_to_goal: 1.5592326697383974, terminated: False, truncated: False
distance_to_goal: 1.5584809838330183, terminated: False, truncated: False
distance_to_goal: 1.5590751877791995, terminated: False, truncated: False
distance_to_goal: 1.5591428883839904, terminated: False, truncated: False
distance_to_goal: 1.5597801781853815, terminated: False, truncated: False
distance_to_goal: 1.5598903200726362, terminated: False, truncated: False
distance_to_goal: 1.5601406932722477, terminated: False, truncated: False
distance_to_goal: 1.560955138402751, terminated: False, truncated: False
distance_to_goal: 1.560914509270335, terminated: False, truncated: False
distance_to_goal: 1.5604673280897874, terminated: False, truncated: False
distance_to_goal: 1.5613107114179345, terminated: False, truncated: False
distance_to_goal: 1.5623528345360966, terminated: False, truncated: False
distance_to_goal: 1.563130364807774, terminated: False, truncated: False
distance_to_goal: 1.5637625691440697, terminated: False, truncated: False
distance_to_goal: 1.5633849885993505, terminated: False, truncated: False
distance_to_goal: 1.563126895039101, terminated: False, truncated: False
